date,url,id,text,deleted
2021-12-13,https://web.archive.org/web/20211213212232/https://twitter.com/maxkeiser/status/1470504405237649410,1470504405237649400,Wen Alec Baldwin as for Smith & Wesson? https://twitter.com/popsugar/status/1470161806647779334,TRUE
2021-12-07,https://web.archive.org/web/20211207185416/https://twitter.com/maxkeiser/status/1468292411931648008,1468292411931648e3,"Bears repeating: When I met Vitalik in 2012 and he pitched me on  I pointed out it was centralized garbage and,  absolute scarcity meant it would always win. It was clear that he: Didn’t understand BTC’s decentralization 2. Ditto for scarcity   He still doesn’t. pic.twitter.com/lPjRd7ZaNf",TRUE
2021-12-02,https://web.archive.org/web/20211202223156/https://twitter.com/maxkeiser/status/1466535530296795137,1466535530296795100,". @Saylor  is expanding the public conversation about  He’s adding the vocabulary and concepts needed to reach a new, mainstream, extremely broad, eager, and cash-in-pocket audience. HODL’ers rejoice!! pic.twitter.com/D2XLD2FRg7",TRUE
2021-11-18,https://web.archive.org/web/20211118005921/https://twitter.com/maxkeiser/status/1461136888971075586,1461136888971075600,pic.twitter.com/sU8wTGlf97,TRUE
2021-11-15,https://web.archive.org/web/20211115161749/https://twitter.com/maxkeiser/status/1460275240001576963,1460275240001577e3,This woman NGMI pic.twitter.com/DmL3KdW30v,TRUE
2021-11-09,https://web.archive.org/web/20211109143856/https://twitter.com/maxkeiser/status/1458081199210078210,1458081199210078200,Finally…  Now $200 billion in bonds will start reallocating to  https://twitter.com/btc_archive/status/1458079264843120646,TRUE
2021-11-06,https://web.archive.org/web/20211106174211/https://twitter.com/maxkeiser/status/1457024292428845061,1457024292428845e3,"In light of Durham Report: Hillary Clinton is behind the Steele Dosier/ RussiaGate hoax will Twitter either: 1. Remove “Russia state-affiliated media” from  @RT_com  posts or, 2. Add “US state-affiliated media” to  @CNN   @MSNBC    Doing neither is slanderous/racist AF at this point.",TRUE
2021-10-25,https://web.archive.org/web/20211025222629/https://twitter.com/maxkeiser/status/1452663182833618948,1452663182833619e3,Has  @AlecBaldwin  blamed Putin yet for killing that woman?,TRUE
2021-10-21,https://web.archive.org/web/20211021004844/https://twitter.com/maxkeiser/status/1450987354425077762,1450987354425077800,Screwball comedy - Wikipedia https://en.wikipedia.org/wiki/Screwball_comedy,TRUE
2021-10-19,https://web.archive.org/web/20211019125205/https://twitter.com/maxkeiser/status/1450444580944547844,1450444580944547800,As KeiserReport predicted for several years now. Russia buys  https://twitter.com/gegelsmr2/status/1450441628594884609,TRUE
2021-10-11,https://web.archive.org/web/20211011124731/https://twitter.com/maxkeiser/status/1447543170510766085,1447543170510766e3,A friend of mine:  Had the  $PFE  jab but experiencing ‘long haul’ symptoms for 6 months (Tested negative before and after). Their  @UNC_Health_Care  doctor says it’s an immune system malfunction resulting from the jab and could be permanent.,TRUE
2021-10-09,https://web.archive.org/web/20211009231816/https://twitter.com/maxkeiser/status/1446978318788702209,1446978318788702200,Max & stacy dancing pic.twitter.com/cB2WxLvQZc,TRUE
2021-10-08,https://web.archive.org/web/20211008154811/https://twitter.com/maxkeiser/status/1446502656038539267,1446502656038539300,Calvin & Craig wash-trading BSV pic.twitter.com/cwfR0bJ2PV,TRUE
2021-10-05,https://web.archive.org/web/20211005211010/https://twitter.com/maxkeiser/status/1445496560314318851,1445496560314318800,RT @dan_gaskin: Damn..that @maxkeiser and @stacyherbert just keep on smashing it out of the park.   #Bitcoin #vindicated,TRUE
2021-10-01,https://web.archive.org/web/20211001224556/https://twitter.com/maxkeiser/status/1444071041303826433,1444071041303826400,"I was in the airport today and overheard a TSA agent talking to her colleagues about why they should scissor fuck.   Then he said he read it from some guy on Twitter named “ @bitchrist ”  I smiled, grabbed my bag, and walked away.  The internet is absolutely incredible.",TRUE
2021-09-26,https://web.archive.org/web/20210926055700/https://twitter.com/maxkeiser/status/1442005215490703364,1442005215490703400,Cyber Hornets in Paris.,TRUE
2021-09-04,https://web.archive.org/web/20210904134139/https://twitter.com/maxkeiser/status/1434143296587194369,1434143296587194400,https://twitter.com/thetimes/status/1434083509656817664?s=21  https://twitter.com/jimmy_dore/status/1434050805108076545,TRUE
2021-08-26,https://web.archive.org/web/20210826143549/https://twitter.com/maxkeiser/status/1430895354011025412,1430895354011025400,A literal shit show. 💩 https://twitter.com/newsforalluk/status/1430894815470755841,TRUE
2021-08-10,https://web.archive.org/web/20210810024943/https://twitter.com/maxkeiser/status/1424925856661708801,1424925856661708800,The hard core business of  can lead  to some beautiful (and unexpected) humanity lifting places.   Listen to this conversation I had with   @APompliano  on “The Best Business” show to find out more.    https://youtu.be/oRCsU36DjyE  pic.twitter.com/9EPQYI1iAK,TRUE
2021-08-09,https://web.archive.org/web/20210809141023/https://twitter.com/maxkeiser/status/1424734736136777730,1424734736136777700,"Correction: 470,000%",TRUE
2021-08-09,https://web.archive.org/web/20210809140913/https://twitter.com/maxkeiser/status/1424734475603304456,1424734475603304400,"How  @peterschiff  deals with missing  at $1 (up 430,000%) and recommending Gold for 10 yrs (down 3%) pic.twitter.com/ywL0V5KWq8",TRUE
2021-08-09,https://web.archive.org/web/20210809012237/https://twitter.com/maxkeiser/status/1424541539900985346,1424541539900985300,Why do they call this gene therapy shot a vaccine? That’s false advertising. Shouldn’t they at least label it correctly? How many people mistakenly believed they were getting an actual vaccine?,TRUE
2021-08-02,https://web.archive.org/web/20210802202500/https://twitter.com/maxkeiser/status/1422292228274376704,1422292228274376700,Pony Lives Matter! pic.twitter.com/Ihz6OzYccx,TRUE
2021-07-30,https://web.archive.org/web/20210730102443/https://twitter.com/maxkeiser/status/1421054112704122885,1421054112704123e3,pic.twitter.com/fpAqAaSess,TRUE
2021-07-27,https://web.archive.org/web/20210727223832/https://twitter.com/maxkeiser/status/1420151633615392775,1420151633615392800,New party sponsor!   Tickets:  https://www.eventbrite.com/e/fck-elon-run-your-own-bitcoin-node-phoenix-w-max-stacy-tickets-162903349303    https://sharkzmerch.com/collections/bitcoin-embroidery-april-2021-edition,TRUE
2021-07-15,https://web.archive.org/web/20210715121019/https://twitter.com/maxkeiser/status/1415644697251430403,1415644697251430400,"800,000 views in 24 hrs   https://youtu.be/KHg5HQQEn7I  pic.twitter.com/rdNQFEJL1B",TRUE
2021-07-08,https://web.archive.org/web/20210708131046/https://twitter.com/maxkeiser/status/1413123192965763077,1413123192965763e3,Doors open 5 pm 🤠👍  https://www.eventbrite.com/e/fck-elon-bitcoin-maximalist-victory-party-w-max-stacy-tickets-159165118153?ref=eios,TRUE
2021-07-06,https://web.archive.org/web/20210706135849/https://twitter.com/maxkeiser/status/1412410527427530754,1412410527427530800,F*CL ELON 🖕  Party with Max & Stacy 👉  https://www.eventbrite.com/e/fck-elon-bitcoin-maximalist-victory-party-w-max-stacy-tickets-159165118153  https://twitter.com/zerohedge/status/1412405224493432850,TRUE
2021-07-04,https://web.archive.org/web/20210704183339/https://twitter.com/maxkeiser/status/1411755031934689282,1411755031934689300,Same question: 2 different responses (so far) pic.twitter.com/2L8C0ohXcO,TRUE
2021-07-01,https://web.archive.org/web/20210701162913/https://twitter.com/maxkeiser/status/1410636584555368449,1410636584555368400,"The  hash is undergoing a seismic, global redistribution along with a massive adoption increase and a big proton upgrade.   The FOMO inflection point, once crossed, will catapult price to $220,000 in 2021 pic.twitter.com/CnU8CHreh0",TRUE
2021-06-26,https://web.archive.org/web/20210626184738/https://twitter.com/maxkeiser/status/1408859423498440706,1408859423498440700,We’re probably not selling any  until it gets to $1M (approx. 550 Oz of Gold since USD won’t exist) and all the central banks are dead - so until then we’re focused on throwing    Maximalist parties around the world.   Follow  @orangepillrage  for updates pic.twitter.com/VUUFAvNIUF,TRUE
2021-06-26,https://web.archive.org/web/20210626181551/https://twitter.com/maxkeiser/status/1408851471177818115,1408851471177818e3,We’re probably not selling any   until it gets to $1M - so until then we’re focused on throwing   Maximalist parties around the world.   Follow  @orangepillrage  for updates pic.twitter.com/1uBNgxjtdQ,TRUE
2021-06-26,https://web.archive.org/web/20210626151002/https://twitter.com/maxkeiser/status/1408804689739763715,1408804689739763700,MAX KEISER AND STACY HERBERT TO HOST “F*CK ELON” BITCOIN MAXIMALIST EVENT ON JULY 8  Giving away 4 tickets to  #Bitcoin2022    🍊💊  https://bitcoinmagazine.com/industry-events/f-ck-elon-bitcoin-event-july-8-2021    https://www.eventbrite.com/e/fck-elon-bitcoin-maximalist-party-w-max-stacy-tickets-159165118153,TRUE
2021-06-25,https://web.archive.org/web/20210625133132/https://twitter.com/maxkeiser/status/1408417517324980230,1408417517324980200,Over 200 tickets sold…   We are hitting venue capacity limit…   🌋  https://www.eventbrite.com/e/fck-elon-and-robert-breedlove-bitcoin-maximalist-party-w-max-stacy-tickets-159165118153  pic.twitter.com/ddkd8wYr3V,TRUE
2021-06-23,https://web.archive.org/web/20210623182752/https://twitter.com/maxkeiser/status/1407767153705693187,1407767153705693200,https://www.eventbrite.com/e/fck-elon-bitcoin-maximalist-party-w-max-stacy-tickets-159165118153,TRUE
2021-06-23,https://web.archive.org/web/20210623165011/https://twitter.com/maxkeiser/status/1407739017572061189,1407739017572061200,Behind *every* altcoin is somebody like these guys . . . pic.twitter.com/D7BqhVR3yF,TRUE
2021-06-23,https://web.archive.org/web/20210623164516/https://twitter.com/maxkeiser/status/1407737293922766853,1407737293922766800,"Don’t do a McAfee, dude. https://twitter.com/sandroieva/status/1407729010487013382",TRUE
2021-06-23,https://web.archive.org/web/20210623164800/https://twitter.com/maxkeiser/status/1407726465496633349,1407726465496633300,I beg you (you too  @ElonMusk ) STAY AWAY FROM SHITCOINS   This is where they lead… This is what can happen to you. https://twitter.com/zerohedge/status/1407720030591197188,TRUE
2021-06-19,https://web.archive.org/web/20210619124430/https://twitter.com/maxkeiser/status/1406231324583735299,1406231324583735300,I come in a 5:58  Tickets still available to “F*CK ELON” 👉  https://www.eventbrite.com/e/fck-elon-mark-cuban-bitcoin-reckoning-party-tickets-159165118153   “Bad Times for Bitcoin | The Daily Social Distancing Show”    https://youtu.be/3tARZLAXC5E  pic.twitter.com/6B4z0I2X4V,TRUE
2021-06-19,https://web.archive.org/web/20210619115209/https://twitter.com/maxkeiser/status/1406218208298868737,1406218208298868700,***AS FEATURED ON  @Trevornoah  SHOW 6/18 “F*CK ELON”   Tickets available for my 40 minute ORANGE PILL “F*CK ELON” RAGE and PARTY in Austin     https://www.eventbrite.com/e/fck-elon-mark-cuban-bitcoin-reckoning-party-tickets-159165118153  pic.twitter.com/nLGcKjRkax,TRUE
2021-06-17,https://web.archive.org/web/20210617145353/https://twitter.com/maxkeiser/status/1405539048958042118,1405539048958042e3,https://www.getdrip.com/broadcasts/380290730/5933417a7a27719938b08,TRUE
2021-06-17,https://web.archive.org/web/20210617123635/https://twitter.com/maxkeiser/status/1405504529601290243,1405504529601290200,"One of these is a horses’s ass, the other is statue pic.twitter.com/Y0oNmn6K7Q",TRUE
2021-06-17,https://web.archive.org/web/20210617122930/https://twitter.com/maxkeiser/status/1405502662746021888,1405502662746022e3,"One of these is a horses’s ass, the other is stature standing on a credenza pic.twitter.com/mHguPMY9lK",TRUE
2021-06-15,https://web.archive.org/web/20210615211448/https://twitter.com/maxkeiser/status/1404910069620301830,1404910069620301800,"Coming to Austin July 8,  @spiderhouse    Tickets on sale this week pic.twitter.com/km12ucsvYK",TRUE
2021-06-13,https://web.archive.org/web/20210613191530/https://twitter.com/maxkeiser/status/1404155406910373888,1404155406910374e3,It’s great I shamed Elon from being less of an ahole (he just reversed part of his  stupidity) but THE SHOW MUST GO ON!!!   There’s more work to do!!! pic.twitter.com/mTsZD80Aox,TRUE
2021-06-12,https://web.archive.org/web/20210612172925/https://twitter.com/maxkeiser/status/1403766286480465934,1403766286480466e3,Without sound money () can never be competitive in the world economy.   🇸🇻 GDP set to triple in 3 yrs   The US GDP will sink.,TRUE
2021-06-09,https://web.archive.org/web/20210609134416/https://twitter.com/maxkeiser/status/1402621120872960003,140262112087296e4,Did your mom smoke crack while pregnant?  https://twitter.com/peterschiff/status/1402608750058422272  pic.twitter.com/qrsDs1jxx5,TRUE
2021-06-09,https://web.archive.org/web/20210609141910/https://twitter.com/maxkeiser/status/1402617396016340997,1402617396016341e3,If you don’t understand ‘Permissionless’ you don’t understand  pic.twitter.com/xm7Ya3wQIt,TRUE
2021-06-09,https://web.archive.org/web/20210609124833/https://twitter.com/maxkeiser/status/1402606360693465092,1402606360693465e3,If I know you - and you live in Austin - and you want to join our F*CK ELON event (for July) telegram group @ me pic.twitter.com/4Pxo6Okwy4,TRUE
2021-06-09,https://web.archive.org/web/20210609123053/https://twitter.com/maxkeiser/status/1402603689307688963,1402603689307689e3,"LISTEN   What I’m saying is, the *MARKET* will abandon all these failed projects.   Listen without bias. Listen to what is happening.   Don’t let your pride destroy you.  https://twitter.com/cryptocard0/status/1402602515661832197  pic.twitter.com/kJzGmuwhM2",TRUE
2021-06-09,https://web.archive.org/web/20210609120727/https://twitter.com/maxkeiser/status/1402597961973080066,140259796197308e4,"Don’t be a pussy, cuck like Elon.  Buy   https://twitter.com/btcmeathead/status/1402339598240563210  pic.twitter.com/WawAcU0pZd",TRUE
2021-06-08,https://web.archive.org/web/20210608220205/https://twitter.com/maxkeiser/status/1402383779256324096,1402383779256324e3,"Coming to Austin, TX in July!!   Direct from his record smashing appearance at  @TheBitcoinConf    Max Keiser F*CK ELON tour LIVE!   Join  http://t.me/orangepill  for details  https://twitter.com/bgcoin/status/1402380367730991104  pic.twitter.com/GFdGGyKIaN",TRUE
2021-06-08,https://web.archive.org/web/20210608204346/https://twitter.com/maxkeiser/status/1402365447622774784,1402365447622774800,"Coming to Austin, TX this July   Join  @maxkeiser   @stacyherbert  Telegram group for details  http://t.me/orangepill  pic.twitter.com/pY4pcaAwsR",TRUE
2021-06-08,https://web.archive.org/web/20210608161141/https://twitter.com/maxkeiser/status/1402286749083181059,1402286749083181e3,"Looks like we are close to setting 1st week in July, Austin TX date for:   “F*CK ELON” tour with “ Evangelist” (FT, June 8th, 2031)   (Details to follow: Join  @maxkeiser   @stacyherbert  telegram group  http://t.me/orangepill ) pic.twitter.com/afGbiKLw7y",TRUE
2021-06-08,https://web.archive.org/web/20210608165417/https://twitter.com/maxkeiser/status/1402283543288594445,1402283543288594400,pic.twitter.com/9h3UUId6Z8,TRUE
2021-06-08,https://web.archive.org/web/20210608144336/https://twitter.com/maxkeiser/status/1402273572794646533,1402273572794646500,Need a meme…   A mash up of:   … For “F*CK ELON” tour I’m planing for this summer. pic.twitter.com/mIKQ9ivywT,TRUE
2021-06-07,https://web.archive.org/web/20210607173117/https://twitter.com/maxkeiser/status/1401949510968950794,1401949510968950800,Crack smoking mom? pic.twitter.com/iKmTI2yRPI,TRUE
2021-06-03,https://web.archive.org/web/20210603152217/https://twitter.com/maxkeiser/status/1400471790435057666,1400471790435057700,https://twitter.com/olivialittle/status/1400286746202546183,TRUE
2021-06-03,https://web.archive.org/web/20210603012433/https://twitter.com/maxkeiser/status/1400261921782312969,1400261921782313e3,Join  @maxkeiser   @stacyherbert  Telegram group before we get banned and find out details about Thursday’s 🍊💊 meetup in Miami    http://t.me/orangepill  pic.twitter.com/Woaq5i6qlc,TRUE
2021-06-03,https://web.archive.org/web/20210603011656/https://twitter.com/maxkeiser/status/1400257673963229184,1400257673963229200,We’re having an 🍊💊 meetup in Miami Thursday. Join our Telegram group for details http://t.me/orangepill,TRUE
2021-05-30,https://web.archive.org/web/20210530162303/https://twitter.com/maxkeiser/status/1399012099301548032,1399012099301548e3,How far did  @nntaleb  fall?   BSV is like the Jonestown Massacre meets Epstein Island. pic.twitter.com/BLvxc83dlF,TRUE
2021-05-28,https://web.archive.org/web/20210528182509/https://twitter.com/maxkeiser/status/1398343697079676932,1398343697079677e3,It’s inevitable. The best use of energy is mining    Ukraine: Crypto Miners Arrested for Compromising Nuclear Plant Security https://cointelegraph.com/news/ukraine-crypto-miners-arrested-for-compromising-nuclear-plant-security/amp,TRUE
2021-05-28,https://web.archive.org/web/20210528112441/https://twitter.com/maxkeiser/status/1398238701050810371,1398238701050810400,Groveling degenerates associate with the ‘new Epstein’ on shitcoin island pic.twitter.com/Ytq4WMDkDl,TRUE
2021-05-25,https://web.archive.org/web/20210525115209/https://twitter.com/maxkeiser/status/1397158385418702850,1397158385418702800,ESG spokesperson seen rallying support on beech shortly before being arrested. pic.twitter.com/4eC3FB2cni,TRUE
2021-05-16,https://web.archive.org/web/20210516194459/https://twitter.com/maxkeiser/status/1394002099759878146,1394002099759878100,Elon is the love child of Craig and Roger pic.twitter.com/7OXXCNRUSy,TRUE
2021-05-14,https://web.archive.org/web/20210514013357/https://twitter.com/maxkeiser/status/1393016668817870851,1393016668817870800,Was is it about DOGE and drug addicts? pic.twitter.com/bISofp8h1D,TRUE
2021-05-12,https://web.archive.org/web/20210512222635/https://twitter.com/maxkeiser/status/1392607101793579010,1392607101793579e3,"To get out of his losing DOGE position (estimated to reach $5 bn) Elon is dumping his winning BTC bet to double, and triple down on DOGE. Every newbie investor does the same stupid thing.    #RECT    😂😂😂 pic.twitter.com/rxCpabioLS",TRUE
2021-05-09,https://web.archive.org/web/20210509153815/https://twitter.com/maxkeiser/status/1391417199819202561,1391417199819202600,Just bought a chateau in 🇫🇷 pic.twitter.com/pyhWx6QzrG,TRUE
2021-05-09,https://web.archive.org/web/20210509153637/https://twitter.com/maxkeiser/status/1391416681067651072,1391416681067651e3,Just bought a chateau in France 🇫🇷 pic.twitter.com/cSqRsJLXp1,TRUE
2021-05-05,https://web.archive.org/web/20210505024258/https://twitter.com/maxkeiser/status/1389772492563222533,1389772492563222500,The Craig Wright embarrassment is the result of an extremely dysfunctional pay-to-play UK legal system without any real speech rights.    Imagine living there and being subjected to a whole country full of Craig Wrights?,TRUE
2021-04-25,https://web.archive.org/web/20210425190455/https://twitter.com/maxkeiser/status/1386395685554098176,1386395685554098200,This is amazingly good. WARCH!!! https://twitter.com/bquittem/status/1386367872205672453,TRUE
2021-04-22,https://web.archive.org/web/20210422183022/https://twitter.com/maxkeiser/status/1385299903199465481,1385299903199465500,The BIG DEBATE pic.twitter.com/KOx6ccCqGu,TRUE
2021-04-22,https://web.archive.org/web/20210422143358/https://twitter.com/maxkeiser/status/1385240271810711555,1385240271810711600,. @CasaHODL  fixes this.  Never leave your keys on an exchange.  Send-custody is the way.  CASA is the best way! https://twitter.com/btc_archive/status/1385225082616877057,TRUE
2021-04-02,https://web.archive.org/web/20210402215749/https://twitter.com/maxkeiser/status/1378104295791472640,1378104295791472600,International Certificate of Vaccination cards (Medical Passports) have been around for many decades. Is Naomi Wolf pandering again? 😂😂😂   https://en.wikipedia.org/wiki/International_Certificate_of_Vaccination_or_Prophylaxis  https://twitter.com/naomirwolf/status/1378020490963525636,TRUE
2021-04-02,https://web.archive.org/web/20210402215456/https://twitter.com/maxkeiser/status/1378103531564109829,1378103531564109800,"The International Certificate of Vaccination card (a Medical Passport) has been around for many, many decades.   👉 https://en.wikipedia.org/wiki/International_Certificate_of_Vaccination_or_Prophylaxis",TRUE
2021-03-27,https://web.archive.org/web/20210327133532/https://twitter.com/maxkeiser/status/1375803636698263553,1375803636698263600,This is what  #Brexit  was all about. The British established likes to sadistically abuse its ‘subjects’ and doesn’t want the EU looking over its shoulder. Shithole status confirmed.  🇬🇧 💩 https://twitter.com/prestonjbyrne/status/1375797199087489024,TRUE
2021-03-27,https://web.archive.org/web/20210327133300/https://twitter.com/maxkeiser/status/1375802775691481092,1375802775691481e3,HFSP https://twitter.com/zerohedge/status/1375495274458664962,TRUE
2021-03-24,https://web.archive.org/web/20210324004957/https://twitter.com/maxkeiser/status/1374523769952346113,1374523769952346e3,Thanks for the shout out and boost for   @grahamelwood  (on the  @jimmy_dore  show - at 3:22)   👉  https://youtu.be/4Y0XPfZznxE  pic.twitter.com/SW2sPecbKy,TRUE
2021-03-19,https://web.archive.org/web/20210319195641/https://twitter.com/maxkeiser/status/1373000403432931328,1373000403432931300,Great to see  @poppy  nominated for a Grammy this year 👍👍,TRUE
2021-03-18,https://web.archive.org/web/20210318212640/https://twitter.com/maxkeiser/status/1372660692466208768,1372660692466208800,https://youtu.be/oPuoQ19JsuQ,TRUE
2021-03-08,https://web.archive.org/web/20210308161357/https://twitter.com/maxkeiser/status/1368958140117581835,1368958140117581800,"Blah, blah, blah, royal family...   - art by  @JOHNNYRYAN101  pic.twitter.com/HPzj2Lzqkf",TRUE
2021-03-07,https://web.archive.org/web/20210307145551/https://twitter.com/maxkeiser/status/1368576077434654724,1368576077434654700,NFT’s pic.twitter.com/tpkMRUN9LX,TRUE
2021-03-06,https://web.archive.org/web/20210306180159/https://twitter.com/maxkeiser/status/1368260513524748299,1368260513524748300,A “painting” that was mimed just sold for $24M pic.twitter.com/W52xRKzZFR,TRUE
2021-03-03,https://web.archive.org/web/20210303232958/https://twitter.com/maxkeiser/status/1367255925212540929,1367255925212541e3,Try not to be a racist pig! 👍👍,TRUE
2021-03-01,https://web.archive.org/web/20210301192758/https://twitter.com/maxkeiser/status/1366467156599332864,1366467156599332900,I explained   to  @FT ’s  @izakaminska  in 2012. She then wrote lots of baseless hit pieces attacking BTC for yrs until finally penning a mea culpa in 2020   Now - FT’s  @jemimajoanna  is attacking  industry leaders with baseless tripe    #Embarrassing,TRUE
2021-03-01,https://web.archive.org/web/20210301190219/https://twitter.com/maxkeiser/status/1366462111107399682,1366462111107399700,. @APompliano  is brilliantly straddling  orthodoxy and the (increasingly confused) mainstream financial media (print and TV). Evidenced by this  @FT  piece. The tone of the article is suggestive until you realize it’s nothing but vapid nonsense by the FT. Typical gobshite. https://twitter.com/jasonyanowitz/status/1366450288320786446,TRUE
2021-02-23,https://web.archive.org/web/20210223154924/https://twitter.com/maxkeiser/status/1364240834305159173,1364240834305159200,. @PeterSchiff ’s new Tinder profile. pic.twitter.com/34gr6Rkrrm,TRUE
2021-02-23,https://web.archive.org/web/20210223154804/https://twitter.com/maxkeiser/status/1364240415105384452,1364240415105384400,. @PeterSchiff  has updated his Tinder profile. pic.twitter.com/PtVL67kNRk,TRUE
2021-02-23,https://web.archive.org/web/20210223021144/https://twitter.com/maxkeiser/status/1364035148979798016,1364035148979798e3,You get to a point when you realize that only nocoiners see volatility.  #Bitcoiners  just smile and ride the vector. pic.twitter.com/LS6Fy1csFU,TRUE
2021-02-22,https://web.archive.org/web/20210222170743/https://twitter.com/maxkeiser/status/1363898139464368133,1.3638981394643681e+18,Wet farts from slobbering hag mean shit. https://twitter.com/cnbc/status/1363890657107050497,TRUE
2021-02-21,https://web.archive.org/web/20210221134007/https://twitter.com/maxkeiser/status/1363483354138628102,1363483354138628e3,"Wanna earn income on ?   No “DeFi” beats  @TheSunExchange    Plus, you’re supplying energy to schools and hospitals while converting sunlight directly into     @BlockFi  and  @CelsiusNetwork  pale by comparison. pic.twitter.com/3AN4yu6dRD",TRUE
2021-02-21,https://web.archive.org/web/20210221133401/https://twitter.com/maxkeiser/status/1363481957368233984,1363481957368234e3,. @TheSunExchange    ...is a  @BlockFi    @CelsiusNetwork  and  @abraglobal  killer.   The returns are higher and turning sunlight into  while providing energy to schools and hospitals should pull  #Bitcoiners  away from those other ‘dirty’ services. pic.twitter.com/90gm3zPpSZ,TRUE
2021-02-21,https://web.archive.org/web/20210221020042/https://twitter.com/maxkeiser/status/1363307563798974464,1363307563798974500,What the libtards are not seeing right now... pic.twitter.com/rCP2vrsK1d,TRUE
2021-02-15,https://web.archive.org/web/20210215234556/https://twitter.com/maxkeiser/status/1361461687635890177,1361461687635890200,Light up dancing shoes pic.twitter.com/0m9s7lVDRc,TRUE
2021-02-14,https://web.archive.org/web/20210214124128/https://twitter.com/maxkeiser/status/1360932109590925312,1360932109590925300,"$65,000 in play $220,000 in 2021 in play   It’s fun watching the smugs at  @cnnc   @cnn   @msnbc  and  @PeterSchiff  panic   Here’s Peter checking  price this morning . . . pic.twitter.com/DhpedKoQOD",TRUE
2021-02-13,https://web.archive.org/web/20210213202709/https://twitter.com/maxkeiser/status/1360686890194763776,1360686890194763800,pic.twitter.com/zAsDaWhvpO,TRUE
2021-02-13,https://web.archive.org/web/20210213201341/https://twitter.com/maxkeiser/status/1360683532738301952,1360683532738302e3,Join now.  ONLY   http://t.me/orangepill  pic.twitter.com/b6iOloBMtF,TRUE
2021-02-12,https://web.archive.org/web/20210212123320/https://twitter.com/maxkeiser/status/1360205146769227776,1360205146769227800,"Max & Stacy’s 🍊💊  Twitter   @maxkeiser  284K  @stacyherbert  112K  @orangepillpod  11K  Podcast 447,000 Downloads + Views  http://YouTube.com/orangepill   http://OrangePill.buzzsprout.com   Telegram 20,100  http://t.me/orangepill   Daily Newsletter 5,100  http://OrangePillDailyDose.com  pic.twitter.com/JiuaI8AyX6",TRUE
2021-02-11,https://web.archive.org/web/20210211121810/https://twitter.com/maxkeiser/status/1359839024068894720,1359839024068894700,Central Bank Of Kenya Announces Switch To Bitcoin - Dailynewsarena https://dailynewsarena.com.ng/central-bank-of-kenya-announces-switch-to-bitcoin,TRUE
2021-02-11,https://web.archive.org/web/20210211121757/https://twitter.com/maxkeiser/status/1359838868921589761,1359838868921589800,And the winner is...   “Central Bank Of Kenya Announces Switch To Bitcoin” - Dailynewsarena https://dailynewsarena.com.ng/central-bank-of-kenya-announces-switch-to-bitcoin,TRUE
2021-02-09,https://web.archive.org/web/20210209174923/https://twitter.com/maxkeiser/status/1359197700487602180,1359197700487602200,Few.  https://twitter.com/xentagz/status/1359197280918732806,TRUE
2021-02-09,https://web.archive.org/web/20210209174038/https://twitter.com/maxkeiser/status/1359195326641549316,1359195326641549300,Craig and his BSV pic.twitter.com/vHythK4RZq,TRUE
2021-02-09,https://web.archive.org/web/20210209123346/https://twitter.com/maxkeiser/status/1359118212038860803,1359118212038860800,"Max & Stacy’s 🍊💊  Twitter   @maxkeiser  281K  @stacyherbert  111K  @orangepillpod  12K  Podcast 400,000 MD/Views  http://YouTube.com/orangepill   http://OrangePill.buzzsprout.com   Telegram 20,100  http://t.me/orangepill   Daily Newsletter 5,100  http://OrangePillDailyDose.com  pic.twitter.com/vil9ZAgwLQ",TRUE
2021-02-08,https://web.archive.org/web/20210208235535/https://twitter.com/maxkeiser/status/1358927432053645312,1358927432053645300,https://www.youtube.com/watch?v=f2nm8agOktk&feature=youtu.be,TRUE
2021-02-06,https://web.archive.org/web/20210206190549/https://twitter.com/maxkeiser/status/1358129750003310595,1358129750003310600,The Craig Wright farce enters its final chapter   Craig and Calvin will be minor footnotes in the history of    As we’ve been saying for 5 yrs   “Square Crypto-Led Consortium Challenges Craig Wright’s Bitcoin White Paper Claim”  https://www.coindesk.com/square-crypto-consortium-craig-wright-bitcoin-white-paper-claim  via  @coindesk,TRUE
2021-02-06,https://web.archive.org/web/20210206011145/https://twitter.com/maxkeiser/status/1357859439764791296,1357859439764791300,🇺🇸 going full peasants vs oligarchs. pic.twitter.com/9PBBxGDXGx,TRUE
2021-02-03,https://web.archive.org/web/20210203213225/https://twitter.com/maxkeiser/status/1357079486190264322,1357079486190264300,Follow us 👉  http://t.me/orangepill  before we get deplatformed pic.twitter.com/smtzUv8UeK,TRUE
2021-02-01,https://web.archive.org/web/20210201144348/https://twitter.com/maxkeiser/status/1356251913008918529,1356251913008918500,RT @ernest_sabine: @maxkeiser Max...called this 10 years ago... you're a man way ahead of the times. #SilverSqueeze https://t.co/TIOb7MBoBJ,TRUE
2021-01-31,https://web.archive.org/web/20210131161124/https://twitter.com/maxkeiser/status/1355911498426687491,1355911498426687500,Note: Silver trades globally; much of it in London where every bank in the world outsources their fraud. ‘Infinite Rehypothication’ just one way the City manipulates markets  “THE CITY OF LONDON LOVES INFINITE REHYPOTHECATION”  👉  http://thetruthserumblog.blogspot.com/2011/12/city-o …,TRUE
